"","Ticket.Number","Citation.Issue.Date","Violation","Fine.Amount","Citation.Status","Amount.Paid","Amount.Due","Citation.Issue.Month","Paid.On.Time","Latitude","Longitude","Citation.Issue.Year","Citation.Issue.DayOfWeek","Citation.Issue.Weekday","Citation.Issue.Hour","Citation.Issue.MonthYear"
"14851",841410684,2014-06-27,"BUS ZONE",271,"Closed",97,0,"Jun","1",37.7884462484,-122.415324513,2014,"Fri","Weekday",9,"Jun-2014"
"14852",841410695,2014-06-28,"BUS ZONE",271,"Closed",97,0,"Jun","1",37.7884462484,-122.415324513,2014,"Sat","Weekend",8,"Jun-2014"
"14853",841410706,2014-06-28,"BUS ZONE",271,"Closed",97,0,"Jun","1",37.7882401433,-122.416934836,2014,"Sat","Weekend",8,"Jun-2014"
"14854",841410710,2014-06-28,"BUS ZONE",271,"Closed",124,0,"Jun","1",37.7883434517,-122.415040808,2014,"Sat","Weekend",9,"Jun-2014"
"14855",841410721,2014-06-28,"BUS ZONE",271,"Closed",124,0,"Jun","1",37.7885496078,-122.413427853,2014,"Sat","Weekend",11,"Jun-2014"
"14856",841410732,2014-06-28,"BUS ZONE",271,"Open",4,271,"Jun","0",37.7889757743,-122.410066154,2014,"Sat","Weekend",15,"Jun-2014"
"14857",841410743,2014-06-28,"BUS ZONE",271,"Closed",124,0,"Jun","1",37.7889757743,-122.410066154,2014,"Sat","Weekend",17,"Jun-2014"
"14858",841410754,2014-06-29,"BUS ZONE",279,"Closed",101,0,"Jun","1",37.7892759682,-122.408797778,2014,"Sun","Weekend",11,"Jun-2014"
"14859",841410765,2014-06-29,"PRK PROHIB",98,"Closed",168,0,"Jun","1",37.7891836313,-122.409524649,2014,"Sun","Weekend",16,"Jun-2014"
"14860",841410776,2014-06-29,"PRK PROHIB",98,"Open",4,209,"Jun","0",37.7891715877,-122.409619459,2014,"Sun","Weekend",16,"Jun-2014"
"14861",841410780,2014-06-29,"PK PHB OTD",88,"Open",4,88,"Jun","0",37.7875784811,-122.422118464,2014,"Sun","Weekend",16,"Jun-2014"
"14862",841410791,2014-06-29,"PK PHB OTD",88,"Open",4,199,"Jun","0",37.7875744716,-122.42215003,2014,"Sun","Weekend",16,"Jun-2014"
"14863",841410802,2014-06-29,"PK PHB OTD",88,"Closed",162,0,"Jun","1",37.7875343831,-122.422465697,2014,"Sun","Weekend",16,"Jun-2014"
"14864",841410813,2014-06-29,"PK PHB OTD",88,"Closed",162,0,"Jun","1",37.7873735586,-122.423731998,2014,"Sun","Weekend",16,"Jun-2014"
"14865",841410824,2014-06-29,"DBL PARK",110,"Closed",12,0,"Jun","1",37.7874983026,-122.422749795,2014,"Sun","Weekend",11,"Jun-2014"
"14866",841410835,2014-06-29,"BUS ZONE",279,"Closed",101,0,"Jun","1",37.7872125823,-122.416399813,2014,"Sun","Weekend",12,"Jun-2014"
"14867",841410850,2014-06-29,"BUS ZONE",279,"Closed",101,0,"Jun","1",37.788652473,-122.413712352,2014,"Sun","Weekend",12,"Jun-2014"
"14868",841694486,2014-06-29,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7763879516,-122.41440848,2014,"Sun","Weekend",7,"Jun-2014"
"14869",841694490,2014-06-29,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7752715622,-122.41580572,2014,"Sun","Weekend",16,"Jun-2014"
"14870",841694501,2014-06-29,"PRK PROHIB",95,"Open",4,206,"Jun","0",37.7752715622,-122.41580572,2014,"Sun","Weekend",16,"Jun-2014"
"14871",841694512,2014-06-29,"PRK PROHIB",95,"Open",4,206,"Jun","0",37.7767451346,-122.413956274,2014,"Sun","Weekend",16,"Jun-2014"
"14872",841694523,2014-06-29,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7767451346,-122.413956274,2014,"Sun","Weekend",16,"Jun-2014"
"14873",841694534,2014-06-29,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.786912493,-122.401081281,2014,"Sun","Weekend",16,"Jun-2014"
"14874",841694545,2014-06-29,"PRK PROHIB",95,"Closed",45,0,"Jun","1",37.7818599985,-122.40772525,2014,"Sun","Weekend",17,"Jun-2014"
"14875",841694556,2014-06-29,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7815814589,-122.408077963,2014,"Sun","Weekend",17,"Jun-2014"
"14876",841694560,2014-06-29,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7767837399,-122.414152659,2014,"Sun","Weekend",17,"Jun-2014"
"14877",841694571,2014-06-29,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7767469329,-122.414199258,2014,"Sun","Weekend",17,"Jun-2014"
"14878",841694582,2014-06-29,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7763318842,-122.414479463,2014,"Sun","Weekend",8,"Jun-2014"
"14879",841694593,2014-06-29,"PRK PROHIB",95,"Open",4,161,"Jun","0",37.7763692628,-122.414432142,2014,"Sun","Weekend",8,"Jun-2014"
"14880",841694604,2014-06-29,"PRK PROHIB",95,"Open",4,161,"Jun","0",37.7764253302,-122.414361159,2014,"Sun","Weekend",8,"Jun-2014"
"14881",841694615,2014-06-29,"PRK PROHIB",95,"Closed",20,0,"Jun","1",37.77661222,-122.414124548,2014,"Sun","Weekend",8,"Jun-2014"
"14882",841694626,2014-06-29,"PRK PROHIB",95,"Closed",166,0,"Jun","1",37.7780365442,-122.412321249,2014,"Sun","Weekend",8,"Jun-2014"
"14883",841694630,2014-06-29,"PRK PROHIB",95,"Open",4,161,"Jun","0",37.7766864055,-122.414030628,2014,"Sun","Weekend",8,"Jun-2014"
"14884",841410861,2014-06-30,"BUS ZONE",279,"Closed",101,0,"Jun","1",37.7874093171,-122.414851182,2014,"Mon","Weekday",16,"Jun-2014"
"14885",841410872,2014-06-30,"PRK PROHIB",98,"Open",4,211,"Jun","0",37.7887454546,-122.412978616,2014,"Mon","Weekday",16,"Jun-2014"
"14886",841410883,2014-06-30,"PK PHB OTD",88,"Closed",162,0,"Jun","1",37.7878879133,-122.419681687,2014,"Mon","Weekday",16,"Jun-2014"
"14887",841410894,2014-06-30,"PK PHB OTD",88,"Open",4,201,"Jun","0",37.7878517176,-122.419966744,2014,"Mon","Weekday",16,"Jun-2014"
"14888",841410905,2014-06-30,"PK PHB OTD",88,"Closed",4,0,"Jun","1",37.787783088,-122.420507232,2014,"Mon","Weekday",17,"Jun-2014"
"14889",841410916,2014-06-30,"PK PHB OTD",88,"Closed",4,0,"Jun","1",37.7877430878,-122.420822235,2014,"Mon","Weekday",17,"Jun-2014"
"14890",841410920,2014-06-30,"PK PHB OTD",88,"Closed",162,0,"Jun","1",37.7876950875,-122.421200237,2014,"Mon","Weekday",17,"Jun-2014"
"14891",841694641,2014-06-30,"PRK PROHIB",98,"Closed",168,0,"Jun","1",37.7745097588,-122.41676803,2014,"Mon","Weekday",16,"Jun-2014"
"14892",841694652,2014-06-30,"PRK PROHIB",98,"Closed",168,0,"Jun","1",37.7756826338,-122.415286442,2014,"Mon","Weekday",16,"Jun-2014"
"14893",841694663,2014-06-30,"PRK PROHIB",98,"Closed",4,0,"Jun","1",37.7763879516,-122.41440848,2014,"Mon","Weekday",16,"Jun-2014"
"14894",841694674,2014-06-30,"PRK PROHIB",98,"Closed",168,0,"Jun","1",37.7764627078,-122.414313837,2014,"Mon","Weekday",16,"Jun-2014"
"14895",841694685,2014-06-30,"PRK PROHIB",98,"Open",4,166,"Jun","0",37.7764627078,-122.414313837,2014,"Mon","Weekday",16,"Jun-2014"
"14896",841694696,2014-06-30,"PRK PROHIB",98,"Open",4,166,"Jun","0",37.7765935312,-122.41414821,2014,"Mon","Weekday",16,"Jun-2014"
"14897",841694700,2014-06-30,"PRK PROHIB",98,"Open",4,211,"Jun","0",37.7769506865,-122.413696035,2014,"Mon","Weekday",16,"Jun-2014"
"14898",841694711,2014-06-30,"PRK PROHIB",98,"Closed",4,0,"Jun","1",37.7817713613,-122.407592196,2014,"Mon","Weekday",16,"Jun-2014"
"14899",841694722,2014-06-30,"PRK PROHIB",98,"Closed",168,0,"Jun","1",37.781703903,-122.407677619,2014,"Mon","Weekday",16,"Jun-2014"
"14900",841694733,2014-06-30,"PRK PROHIB",98,"Closed",168,0,"Jun","1",37.7812654203,-122.408232864,2014,"Mon","Weekday",16,"Jun-2014"
"14901",841694744,2014-06-30,"PRK PROHIB",98,"Open",4,166,"Jun","0",37.7812654203,-122.408232864,2014,"Mon","Weekday",16,"Jun-2014"
"14902",841694755,2014-06-30,"BUS ZONE",279,"Closed",101,0,"Jun","1",37.780995583,-122.408574551,2014,"Mon","Weekday",16,"Jun-2014"
"14903",841694766,2014-06-30,"PRK PROHIB",98,"Closed",168,0,"Jun","1",37.7770387802,-122.413584504,2014,"Mon","Weekday",16,"Jun-2014"
"14904",841694770,2014-06-30,"PRK PROHIB",98,"Closed",168,0,"Jun","1",37.7769213225,-122.413733213,2014,"Mon","Weekday",16,"Jun-2014"
"14905",841694781,2014-06-30,"PRK PROHIB",98,"Closed",168,0,"Jun","1",37.7881745223,-122.399482793,2014,"Mon","Weekday",16,"Jun-2014"
"14906",841694792,2014-06-30,"PRK PROHIB",98,"Closed",168,0,"Jun","1",37.7881243399,-122.399546356,2014,"Mon","Weekday",16,"Jun-2014"
"14907",841694803,2014-06-30,"PRK PROHIB",98,"Closed",168,0,"Jun","1",37.7874561226,-122.400392729,2014,"Mon","Weekday",16,"Jun-2014"
"14908",841694814,2014-06-30,"PRK PROHIB",98,"Closed",168,0,"Jun","1",37.78708568,-122.400861927,2014,"Mon","Weekday",16,"Jun-2014"
"14909",841694825,2014-06-30,"PRK PROHIB",98,"Closed",168,0,"Jun","1",37.7871289769,-122.400807088,2014,"Mon","Weekday",16,"Jun-2014"
"14910",841694836,2014-06-30,"PRK PROHIB",98,"Closed",168,0,"Jun","1",37.7866007303,-122.401475967,2014,"Mon","Weekday",16,"Jun-2014"
"14911",841694840,2014-06-30,"PRK PROHIB",98,"Closed",49,0,"Jun","1",37.7818388195,-122.407506773,2014,"Mon","Weekday",16,"Jun-2014"
"14912",841694851,2014-06-30,"PRK PROHIB",98,"Closed",168,0,"Jun","1",37.7870438595,-122.401160225,2014,"Mon","Weekday",16,"Jun-2014"
"14913",841694862,2014-06-30,"PRK PROHIB",98,"Closed",168,0,"Jun","1",37.7889831905,-122.398703833,2014,"Mon","Weekday",16,"Jun-2014"
"14914",841694873,2014-06-30,"PRK PROHIB",98,"Closed",168,0,"Jun","1",37.7882497972,-122.399387447,2014,"Mon","Weekday",16,"Jun-2014"
"14915",841410942,2014-07-01,"BUS ZONE",279,"Closed",101,0,"Jul","1",37.7892799828,-122.408766175,2014,"Tues","Weekday",11,"Jul-2014"
"14916",841410953,2014-07-01,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.789227793,-122.409177015,2014,"Tues","Weekday",16,"Jul-2014"
"14917",841410964,2014-07-01,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7890186781,-122.410823006,2014,"Tues","Weekday",16,"Jul-2014"
"14918",841410975,2014-07-01,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7889345633,-122.411484988,2014,"Tues","Weekday",16,"Jul-2014"
"14919",841410986,2014-07-01,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7885233916,-122.414721462,2014,"Tues","Weekday",16,"Jul-2014"
"14920",841694884,2014-07-01,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7813666088,-122.408104731,2014,"Tues","Weekday",16,"Jul-2014"
"14921",841694895,2014-07-01,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7800606179,-122.410003724,2014,"Tues","Weekday",16,"Jul-2014"
"14922",841694906,2014-07-01,"PRK PROHIB",98,"Closed",22,0,"Jul","1",37.7796893269,-122.410473853,2014,"Tues","Weekday",16,"Jul-2014"
"14923",841694910,2014-07-01,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7771361151,-122.413706535,2014,"Tues","Weekday",16,"Jul-2014"
"14924",841694921,2014-07-01,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7770480213,-122.413818066,2014,"Tues","Weekday",16,"Jul-2014"
"14925",841694932,2014-07-01,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7769158807,-122.413985363,2014,"Tues","Weekday",16,"Jul-2014"
"14926",841410990,2014-07-02,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7900968334,-122.402334312,2014,"Wed","Weekday",16,"Jul-2014"
"14927",841411001,2014-07-02,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7900649394,-122.402585499,2014,"Wed","Weekday",16,"Jul-2014"
"14928",841411012,2014-07-02,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7900508728,-122.402696279,2014,"Wed","Weekday",16,"Jul-2014"
"14929",841411023,2014-07-02,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7900388162,-122.402791232,2014,"Wed","Weekday",16,"Jul-2014"
"14930",841411034,2014-07-02,"PRK PROHIB",98,"Closed",4,0,"Jul","1",37.7900388162,-122.402791232,2014,"Wed","Weekday",16,"Jul-2014"
"14931",841411045,2014-07-02,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7900368071,-122.402807058,2014,"Wed","Weekday",16,"Jul-2014"
"14932",841411056,2014-07-02,"PRK PROHIB",98,"Closed",49,0,"Jul","1",37.7900121032,-122.403001606,2014,"Wed","Weekday",16,"Jul-2014"
"14933",841411060,2014-07-02,"PRK PROHIB",98,"Closed",4,0,"Jul","1",37.7896527909,-122.405831049,2014,"Wed","Weekday",16,"Jul-2014"
"14934",841411071,2014-07-02,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.789163558,-122.409682665,2014,"Wed","Weekday",16,"Jul-2014"
"14935",841411082,2014-07-02,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7889545911,-122.411327373,2014,"Wed","Weekday",16,"Jul-2014"
"14936",841411093,2014-07-02,"PK PHB OTD",88,"Open",4,201,"Jul","0",37.7885233916,-122.414721462,2014,"Wed","Weekday",16,"Jul-2014"
"14937",841411104,2014-07-02,"PK PHB OTD",88,"Closed",41,0,"Jul","1",37.7884220737,-122.415513498,2014,"Wed","Weekday",16,"Jul-2014"
"14938",841411115,2014-07-02,"PK PHB OTD",88,"Open",4,156,"Jul","0",37.7879643231,-122.419079895,2014,"Wed","Weekday",16,"Jul-2014"
"14939",841411126,2014-07-02,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7878959561,-122.41961834,2014,"Wed","Weekday",16,"Jul-2014"
"14940",841411130,2014-07-02,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7875464101,-122.422370997,2014,"Wed","Weekday",16,"Jul-2014"
"14941",841694943,2014-07-02,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7821029152,-122.407172345,2014,"Wed","Weekday",16,"Jul-2014"
"14942",841694954,2014-07-02,"PRK PROHIB",98,"Open",22,39,"Jul","0",37.7905442003,-122.396481134,2014,"Wed","Weekday",16,"Jul-2014"
"14943",841694965,2014-07-02,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7905972807,-122.396413893,2014,"Wed","Weekday",16,"Jul-2014"
"14944",841694976,2014-07-02,"PRK PROHIB",98,"Open",4,166,"Jul","0",37.7906769017,-122.396313032,2014,"Wed","Weekday",16,"Jul-2014"
"14945",841694980,2014-07-02,"PRK PROHIB",98,"Closed",22,0,"Jul","1",37.7907963334,-122.396161741,2014,"Wed","Weekday",16,"Jul-2014"
"14946",841694991,2014-07-02,"PRK PROHIB",98,"Closed",4,0,"Jul","1",37.7909024938,-122.39602726,2014,"Wed","Weekday",16,"Jul-2014"
"14947",841695002,2014-07-02,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7847252962,-122.404145717,2014,"Wed","Weekday",17,"Jul-2014"
"14948",841695013,2014-07-02,"PRK PROHIB",98,"Open",4,211,"Jul","0",37.7820340849,-122.407504802,2014,"Wed","Weekday",17,"Jul-2014"
"14949",841695024,2014-07-02,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7800606179,-122.410003724,2014,"Wed","Weekday",17,"Jul-2014"
"14950",841695035,2014-07-02,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7779430945,-122.412684836,2014,"Wed","Weekday",17,"Jul-2014"
"14951",841695046,2014-07-02,"PRK PROHIB",98,"Closed",22,0,"Jul","1",37.7778740149,-122.412772298,2014,"Wed","Weekday",17,"Jul-2014"
"14952",841695050,2014-07-02,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7770480213,-122.413818066,2014,"Wed","Weekday",17,"Jul-2014"
"14953",841695061,2014-07-02,"PRK PROHIB",98,"Open",4,166,"Jul","0",37.7767469329,-122.414199258,2014,"Wed","Weekday",17,"Jul-2014"
"14954",841695072,2014-07-02,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7766628319,-122.414305733,2014,"Wed","Weekday",17,"Jul-2014"
"14955",841695083,2014-07-02,"PRK PROHIB",98,"Closed",22,0,"Jul","1",37.7766067654,-122.414376716,2014,"Wed","Weekday",17,"Jul-2014"
"14956",841695094,2014-07-02,"PRK PROHIB",98,"Open",4,211,"Jul","0",37.7765787317,-122.414412208,2014,"Wed","Weekday",17,"Jul-2014"
"14957",841695105,2014-07-02,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7754653634,-122.41580589,2014,"Wed","Weekday",17,"Jul-2014"
"14958",841695116,2014-07-02,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7765226643,-122.41448319,2014,"Wed","Weekday",17,"Jul-2014"
"14959",841411152,2014-07-03,"DBL PARK",110,"Closed",12,0,"Jul","1",37.7881143056,-122.417908871,2014,"Thurs","Weekday",10,"Jul-2014"
"14960",841411163,2014-07-03,"BUS ZONE",279,"Open",4,347,"Jul","0",37.7884422193,-122.415356011,2014,"Thurs","Weekday",14,"Jul-2014"
"14961",841411174,2014-07-03,"BUS ZONE",279,"Closed",101,0,"Jul","1",37.7880166013,-122.418668144,2014,"Thurs","Weekday",16,"Jul-2014"
"14962",841411185,2014-07-06,"BUS ZONE",279,"Closed",101,0,"Jul","1",37.787608609,-122.413290444,2014,"Sun","Weekend",11,"Jul-2014"
"14963",841411196,2014-07-06,"DBL PARK",110,"Closed",12,0,"Jul","1",37.7887655337,-122.412819796,2014,"Sun","Weekend",13,"Jul-2014"
"14964",841411200,2014-07-06,"BUS ZONE",279,"Closed",101,0,"Jul","1",37.787811087,-122.420286731,2014,"Sun","Weekend",13,"Jul-2014"
"14965",841411211,2014-07-06,"BUS ZONE",279,"Closed",101,0,"Jul","1",37.7872005739,-122.416494385,2014,"Sun","Weekend",15,"Jul-2014"
"14966",841411222,2014-07-06,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.789227793,-122.409177015,2014,"Sun","Weekend",16,"Jul-2014"
"14967",841411233,2014-07-06,"PRK PROHIB",98,"Closed",4,0,"Jul","1",37.7892037053,-122.409366635,2014,"Sun","Weekend",16,"Jul-2014"
"14968",841411244,2014-07-06,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7891876461,-122.409493046,2014,"Sun","Weekend",16,"Jul-2014"
"14969",841411255,2014-07-06,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.788717342,-122.413200965,2014,"Sun","Weekend",16,"Jul-2014"
"14970",841411266,2014-07-06,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7883978978,-122.415702482,2014,"Sun","Weekend",16,"Jul-2014"
"14971",841411270,2014-07-06,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.788430132,-122.415450503,2014,"Sun","Weekend",16,"Jul-2014"
"14972",841411292,2014-07-06,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.788191433,-122.417311883,2014,"Sun","Weekend",16,"Jul-2014"
"14973",841411303,2014-07-06,"PK PHB OTD",88,"Open",4,156,"Jul","0",37.7879200861,-122.419428301,2014,"Sun","Weekend",16,"Jul-2014"
"14974",841411314,2014-07-06,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7879562797,-122.419143242,2014,"Sun","Weekend",16,"Jul-2014"
"14975",841411325,2014-07-06,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7879643231,-122.419079895,2014,"Sun","Weekend",16,"Jul-2014"
"14976",841411336,2014-07-06,"PK PHB OTD",88,"Closed",16,0,"Jul","1",37.7880045369,-122.418763164,2014,"Sun","Weekend",16,"Jul-2014"
"14977",841411340,2014-07-06,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7877190878,-122.421011235,2014,"Sun","Weekend",16,"Jul-2014"
"14978",841411351,2014-07-06,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7877430878,-122.420822235,2014,"Sun","Weekend",16,"Jul-2014"
"14979",841411362,2014-07-06,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7879924725,-122.418858184,2014,"Sun","Weekend",16,"Jul-2014"
"14980",841411373,2014-07-06,"PK PHB OTD",88,"Open",4,156,"Jul","0",37.7875744716,-122.42215003,2014,"Sun","Weekend",16,"Jul-2014"
"14981",841411384,2014-07-06,"PK PHB OTD",88,"Open",4,201,"Jul","0",37.7872894708,-122.424394038,2014,"Sun","Weekend",16,"Jul-2014"
"14982",841411395,2014-07-06,"PRK PROHIB",98,"Closed",22,0,"Jul","1",37.7892157487,-122.409271825,2014,"Sun","Weekend",17,"Jul-2014"
"14983",841411406,2014-07-06,"PK PHB OTD",88,"Open",16,39,"Jul","0",37.7872734545,-122.42452014,2014,"Sun","Weekend",17,"Jul-2014"
"14984",841411421,2014-07-06,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7894163113,-122.407692931,2014,"Sun","Weekend",16,"Jul-2014"
"14985",841411432,2014-07-06,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7894322767,-122.407567234,2014,"Sun","Weekend",16,"Jul-2014"
"14986",841411443,2014-07-06,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.789448242,-122.407441538,2014,"Sun","Weekend",16,"Jul-2014"
"14987",841411454,2014-07-06,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7889666079,-122.411232805,2014,"Sun","Weekend",16,"Jul-2014"
"14988",841411465,2014-07-06,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7888297879,-122.412311571,2014,"Sun","Weekend",16,"Jul-2014"
"14989",841411476,2014-07-06,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7886363378,-122.413838491,2014,"Sun","Weekend",16,"Jul-2014"
"14990",841411480,2014-07-06,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7877270878,-122.420948235,2014,"Sun","Weekend",16,"Jul-2014"
"14991",841695120,2014-07-06,"DBL PARK",110,"Closed",12,0,"Jul","1",37.7860385134,-122.410488266,2014,"Sun","Weekend",15,"Jul-2014"
"14992",841695131,2014-07-06,"PK PHB OTD",88,"Open",4,156,"Jul","0",37.7864454827,-122.415985687,2014,"Sun","Weekend",16,"Jul-2014"
"14993",841695142,2014-07-06,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7862803191,-122.417279851,2014,"Sun","Weekend",16,"Jul-2014"
"14994",841695153,2014-07-06,"PK PHB OTD",88,"Open",4,201,"Jul","0",37.7862642672,-122.417405618,2014,"Sun","Weekend",16,"Jul-2014"
"14995",841695164,2014-07-06,"PK PHB OTD",88,"Open",4,201,"Jul","0",37.7862803191,-122.417279851,2014,"Sun","Weekend",16,"Jul-2014"
"14996",841695175,2014-07-06,"PRK PROHIB",98,"Closed",4,0,"Jul","1",37.7768938574,-122.414013246,2014,"Sun","Weekend",16,"Jul-2014"
"14997",841695186,2014-07-06,"PRK PROHIB",98,"Open",4,166,"Jul","0",37.7768038636,-122.41388192,2014,"Sun","Weekend",16,"Jul-2014"
"14998",841695190,2014-07-06,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7787217809,-122.411453652,2014,"Sun","Weekend",16,"Jul-2014"
"14999",841695201,2014-07-06,"PRK PROHIB",98,"Open",4,166,"Jul","0",37.7881494306,-122.399514574,2014,"Sun","Weekend",17,"Jul-2014"
"15000",841695212,2014-07-06,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7892484587,-122.398367823,2014,"Sun","Weekend",17,"Jul-2014"
"15001",841695223,2014-07-06,"PRK PROHIB",98,"Closed",22,0,"Jul","1",37.7891097736,-122.398543493,2014,"Sun","Weekend",17,"Jul-2014"
"15002",841695234,2014-07-06,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7890159333,-122.398662358,2014,"Sun","Weekend",17,"Jul-2014"
"15003",841695245,2014-07-06,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7800606179,-122.410003724,2014,"Sun","Weekend",17,"Jul-2014"
"15004",841695256,2014-07-06,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7771801616,-122.41365077,2014,"Sun","Weekend",17,"Jul-2014"
"15005",841695260,2014-07-06,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.777025998,-122.413845949,2014,"Sun","Weekend",17,"Jul-2014"
"15006",841695271,2014-07-06,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7766908656,-122.414270242,2014,"Sun","Weekend",17,"Jul-2014"
"15007",841695282,2014-07-06,"PRK PROHIB",98,"Closed",22,0,"Jul","1",37.7766347982,-122.414341225,2014,"Sun","Weekend",17,"Jul-2014"
"15008",841411502,2014-07-07,"BUS ZONE",279,"Closed",101,0,"Jul","1",37.7876198223,-122.413201055,2014,"Mon","Weekday",16,"Jul-2014"
"15009",841411513,2014-07-07,"DBL PARK",110,"Closed",12,0,"Jul","1",37.7880246444,-122.418604797,2014,"Mon","Weekday",18,"Jul-2014"
"15010",841411524,2014-07-07,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7887213587,-122.413169201,2014,"Mon","Weekday",17,"Jul-2014"
"15011",841411535,2014-07-07,"BUS ZONE",279,"Closed",101,0,"Jul","1",37.7892679389,-122.408860985,2014,"Mon","Weekday",19,"Jul-2014"
"15012",841411546,2014-07-07,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.789785081,-122.404789387,2014,"Mon","Weekday",16,"Jul-2014"
"15013",841411550,2014-07-07,"PK PHB OTD",88,"Open",4,88,"Jul","0",37.7883535752,-122.416048954,2014,"Mon","Weekday",16,"Jul-2014"
"15014",841411561,2014-07-07,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7873255087,-122.424110306,2014,"Mon","Weekday",16,"Jul-2014"
"15015",841411572,2014-07-07,"PK PHB OTD",88,"Closed",4,0,"Jul","1",37.7872694495,-122.424551666,2014,"Mon","Weekday",16,"Jul-2014"
"15016",841411583,2014-07-07,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7889265523,-122.411548035,2014,"Mon","Weekday",16,"Jul-2014"
"15017",841411594,2014-07-07,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7885193576,-122.414752997,2014,"Mon","Weekday",16,"Jul-2014"
