"","Ticket.Number","Citation.Issue.Date","Violation","Fine.Amount","Citation.Status","Amount.Paid","Amount.Due","Citation.Issue.Month","Paid.On.Time","Latitude","Longitude","Citation.Issue.Year","Citation.Issue.DayOfWeek","Citation.Issue.Weekday","Citation.Issue.Hour","Citation.Issue.MonthYear"
"15571",842371585,2014-07-26,"BUS ZONE",279,"Closed",101,0,"Jul","1",37.7876470851,-122.421578238,2014,"Sat","Weekend",11,"Jul-2014"
"15572",842371596,2014-07-26,"BUS ZONE",279,"Open",4,279,"Jul","0",37.7882239066,-122.417060518,2014,"Sat","Weekend",12,"Jul-2014"
"15573",841695971,2014-07-27,"BUS ZONE",279,"Closed",101,0,"Jul","1",37.7860928207,-122.402413366,2014,"Sun","Weekend",13,"Jul-2014"
"15574",841695982,2014-07-27,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7890159333,-122.398662358,2014,"Sun","Weekend",15,"Jul-2014"
"15575",841695993,2014-07-27,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.780330647,-122.409661809,2014,"Sun","Weekend",16,"Jul-2014"
"15576",841696004,2014-07-27,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7770920687,-122.413762301,2014,"Sun","Weekend",16,"Jul-2014"
"15577",842371670,2014-07-27,"DBL PARK",110,"Closed",60,0,"Jul","1",37.7884099853,-122.41560799,2014,"Sun","Weekend",10,"Jul-2014"
"15578",842371681,2014-07-27,"BUS ZONE",279,"Open",4,392,"Jul","0",37.7876470851,-122.421578238,2014,"Sun","Weekend",14,"Jul-2014"
"15579",842371692,2014-07-27,"PK PHB OTD",88,"Closed",4,0,"Jul","1",37.7883978978,-122.415702482,2014,"Sun","Weekend",17,"Jul-2014"
"15580",842371703,2014-07-27,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7881183648,-122.41787745,2014,"Sun","Weekend",17,"Jul-2014"
"15581",842371714,2014-07-27,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7877430878,-122.420822235,2014,"Sun","Weekend",17,"Jul-2014"
"15582",842371725,2014-07-27,"PK PHB OTD",88,"Closed",41,0,"Jul","1",37.7877590876,-122.420696234,2014,"Sun","Weekend",11,"Jul-2014"
"15583",842371736,2014-07-27,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7875343831,-122.422465697,2014,"Sun","Weekend",17,"Jul-2014"
"15584",842371740,2014-07-27,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7874501948,-122.423128594,2014,"Sun","Weekend",16,"Jul-2014"
"15585",842371751,2014-07-27,"PK PHB OTD",88,"Open",4,156,"Jul","0",37.7875424014,-122.422402564,2014,"Sun","Weekend",16,"Jul-2014"
"15586",842371762,2014-07-27,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7875383918,-122.42243413,2014,"Sun","Weekend",16,"Jul-2014"
"15587",842371832,2014-07-27,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.789227793,-122.409177015,2014,"Sun","Weekend",16,"Jul-2014"
"15588",842371843,2014-07-27,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7892318077,-122.409145412,2014,"Sun","Weekend",16,"Jul-2014"
"15589",842371854,2014-07-27,"PRK PROHIB",98,"Closed",4,0,"Jul","1",37.7892077201,-122.409335031,2014,"Sun","Weekend",16,"Jul-2014"
"15590",842371865,2014-07-27,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7891996905,-122.409398238,2014,"Sun","Weekend",16,"Jul-2014"
"15591",842371876,2014-07-27,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7891595431,-122.409714269,2014,"Sun","Weekend",16,"Jul-2014"
"15592",842371891,2014-07-27,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.788717342,-122.413200965,2014,"Sun","Weekend",16,"Jul-2014"
"15593",842371902,2014-07-27,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7887334067,-122.413073909,2014,"Sun","Weekend",16,"Jul-2014"
"15594",842371913,2014-07-27,"PK PHB OTD",88,"Closed",41,0,"Jul","1",37.7882850752,-122.41658441,2014,"Sun","Weekend",16,"Jul-2014"
"15595",842371924,2014-07-27,"PK PHB OTD",88,"Closed",16,0,"Jul","1",37.7883173113,-122.41633243,2014,"Sun","Weekend",16,"Jul-2014"
"15596",842371935,2014-07-27,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7883696932,-122.415922965,2014,"Sun","Weekend",16,"Jul-2014"
"15597",842371946,2014-07-27,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7883978978,-122.415702482,2014,"Sun","Weekend",16,"Jul-2014"
"15598",842371950,2014-07-27,"PK PHB OTD",88,"Open",4,201,"Jul","0",37.7881183648,-122.41787745,2014,"Sun","Weekend",16,"Jul-2014"
"15599",842371961,2014-07-27,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7877550877,-122.420727734,2014,"Sun","Weekend",16,"Jul-2014"
"15600",842371972,2014-07-27,"PK PHB OTD",88,"Closed",4,0,"Jul","1",37.7874782577,-122.422907628,2014,"Sun","Weekend",16,"Jul-2014"
"15601",842371983,2014-07-27,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7875103298,-122.422655096,2014,"Sun","Weekend",16,"Jul-2014"
"15602",842371994,2014-07-27,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7873215048,-122.424141831,2014,"Sun","Weekend",16,"Jul-2014"
"15603",842372005,2014-07-27,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7872934757,-122.424362512,2014,"Sun","Weekend",16,"Jul-2014"
"15604",843018013,2014-07-27,"BUS ZONE",279,"Closed",4,0,"Jul","1",37.7846469987,-122.403852353,2014,"Sun","Weekend",13,"Jul-2014"
"15605",843018024,2014-07-27,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7766067654,-122.414376716,2014,"Sun","Weekend",16,"Jul-2014"
"15606",843018035,2014-07-27,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7755720091,-122.415426188,2014,"Sun","Weekend",7,"Jul-2014"
"15607",843018046,2014-07-27,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7756826338,-122.415286442,2014,"Sun","Weekend",7,"Jul-2014"
"15608",843018050,2014-07-27,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7764066405,-122.414384819,2014,"Sun","Weekend",7,"Jul-2014"
"15609",843018061,2014-07-27,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7776730602,-122.412781457,2014,"Sun","Weekend",7,"Jul-2014"
"15610",843018072,2014-07-27,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7853665882,-122.402940799,2014,"Sun","Weekend",8,"Jul-2014"
"15611",843990011,2014-07-27,"PK PHB OTD",88,"Closed",41,0,"Jul","1",37.7872574372,-122.424646244,2014,"Sun","Weekend",16,"Jul-2014"
"15612",843990022,2014-07-27,"PK PHB OTD",88,"Open",4,88,"Jul","0",37.7872454239,-122.42474082,2014,"Sun","Weekend",16,"Jul-2014"
"15613",842371773,2014-07-28,"DBL PARK",110,"Closed",12,0,"Jul","1",37.7883011938,-122.41645842,2014,"Mon","Weekday",6,"Jul-2014"
"15614",842371784,2014-07-28,"DBL PARK",110,"Closed",12,0,"Jul","1",37.7882076699,-122.4171862,2014,"Mon","Weekday",7,"Jul-2014"
"15615",842371795,2014-07-28,"BUS ZONE",279,"Closed",113,0,"Jul","1",37.7882320254,-122.416997677,2014,"Mon","Weekday",7,"Jul-2014"
"15616",842371806,2014-07-28,"BUS ZONE",279,"Closed",101,0,"Jul","1",37.7886484392,-122.413743887,2014,"Mon","Weekday",11,"Jul-2014"
"15617",842371810,2014-07-28,"BUS ZONE",279,"Closed",130,0,"Jul","1",37.7880166013,-122.418668144,2014,"Mon","Weekday",11,"Jul-2014"
"15618",842371880,2014-07-28,"PRK PROHIB",98,"Closed",49,0,"Jul","1",37.7887052939,-122.413296257,2014,"Mon","Weekday",16,"Jul-2014"
"15619",843018083,2014-07-28,"PRK PROHIB",98,"Closed",49,0,"Jul","1",37.7854060804,-122.403283327,2014,"Mon","Weekday",7,"Jul-2014"
"15620",843018094,2014-07-28,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7857777794,-122.402419903,2014,"Mon","Weekday",11,"Jul-2014"
"15621",843018105,2014-07-28,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7784134249,-122.411844072,2014,"Mon","Weekday",16,"Jul-2014"
"15622",843018116,2014-07-28,"BUS ZONE",279,"Closed",113,0,"Jul","1",37.7810630429,-122.40848913,2014,"Mon","Weekday",16,"Jul-2014"
"15623",843018120,2014-07-28,"PRK PROHIB",98,"Open",4,98,"Jul","0",37.7841447414,-122.404831941,2014,"Mon","Weekday",17,"Jul-2014"
"15624",843990033,2014-07-28,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7889345633,-122.411484988,2014,"Mon","Weekday",17,"Jul-2014"
"15625",843990044,2014-07-28,"PK PHB OTD",88,"Closed",4,0,"Jul","1",37.7875784811,-122.422118464,2014,"Mon","Weekday",17,"Jul-2014"
"15626",843990055,2014-07-28,"BUS ZONE",279,"Closed",101,0,"Jul","1",37.7892679389,-122.408860985,2014,"Mon","Weekday",17,"Jul-2014"
"15627",843990066,2014-07-28,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7878959561,-122.41961834,2014,"Mon","Weekday",16,"Jul-2014"
"15628",843990070,2014-07-28,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7879804089,-122.418953203,2014,"Mon","Weekday",16,"Jul-2014"
"15629",843990081,2014-07-28,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7884059561,-122.415639487,2014,"Mon","Weekday",16,"Jul-2014"
"15630",843990092,2014-07-28,"PK PHB OTD",88,"Open",4,88,"Jul","0",37.7883576054,-122.416017457,2014,"Mon","Weekday",16,"Jul-2014"
"15631",843990103,2014-07-28,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7883213407,-122.416300933,2014,"Mon","Weekday",16,"Jul-2014"
"15632",843990114,2014-07-28,"PK PHB OTD",88,"Closed",4,0,"Jul","1",37.7881508397,-122.417626087,2014,"Mon","Weekday",16,"Jul-2014"
"15633",843990125,2014-07-28,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7878919347,-122.419650014,2014,"Mon","Weekday",16,"Jul-2014"
"15634",843990136,2014-07-28,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7879643231,-122.419079895,2014,"Mon","Weekday",16,"Jul-2014"
"15635",843990140,2014-07-28,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7877590876,-122.420696234,2014,"Mon","Weekday",16,"Jul-2014"
"15636",843990151,2014-07-28,"PK PHB OTD",88,"Open",4,156,"Jul","0",37.7877510877,-122.420759234,2014,"Mon","Weekday",16,"Jul-2014"
"15637",843990162,2014-07-28,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7877390878,-122.420853735,2014,"Mon","Weekday",16,"Jul-2014"
"15638",843990173,2014-07-28,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7877270878,-122.420948235,2014,"Mon","Weekday",16,"Jul-2014"
"15639",843990184,2014-07-28,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7874501948,-122.423128594,2014,"Mon","Weekday",16,"Jul-2014"
"15641",843990206,2014-07-28,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7873175008,-122.424173358,2014,"Mon","Weekday",16,"Jul-2014"
"15642",843990210,2014-07-28,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7889065251,-122.411705649,2014,"Mon","Weekday",17,"Jul-2014"
"15643",843990221,2014-07-28,"PRK PROHIB",98,"Closed",22,0,"Jul","1",37.788958597,-122.411295851,2014,"Mon","Weekday",17,"Jul-2014"
"15644",843990232,2014-07-28,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7890106675,-122.410886051,2014,"Mon","Weekday",17,"Jul-2014"
"15645",843990243,2014-07-28,"PRK PROHIB",98,"Open",4,211,"Jul","0",37.7887775823,-122.412724504,2014,"Mon","Weekday",17,"Jul-2014"
"15646",843990254,2014-07-28,"PRK PROHIB",98,"Closed",22,0,"Jul","1",37.7888097086,-122.412470391,2014,"Mon","Weekday",17,"Jul-2014"
"15647",843018131,2014-07-29,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7873530886,-122.408871917,2014,"Tues","Weekday",17,"Jul-2014"
"15648",843018142,2014-07-29,"PRK PROHIB",98,"Open",4,166,"Jul","0",37.7873289034,-122.409061524,2014,"Tues","Weekday",17,"Jul-2014"
"15649",843018153,2014-07-29,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7872644087,-122.409567142,2014,"Tues","Weekday",17,"Jul-2014"
"15650",843018164,2014-07-29,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7784765004,-122.412009483,2014,"Tues","Weekday",16,"Jul-2014"
"15651",843018175,2014-07-29,"PRK PROHIB",98,"Closed",49,0,"Jul","1",37.7766628319,-122.414305733,2014,"Tues","Weekday",16,"Jul-2014"
"15652",843018186,2014-07-29,"PRK PROHIB",98,"Open",4,166,"Jul","0",37.7765226643,-122.41448319,2014,"Tues","Weekday",16,"Jul-2014"
"15655",843990280,2014-07-29,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7894681996,-122.407284418,2014,"Tues","Weekday",16,"Jul-2014"
"15656",843990291,2014-07-29,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7887575024,-122.412883325,2014,"Tues","Weekday",16,"Jul-2014"
"15657",843990313,2014-07-29,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7877350878,-122.420885234,2014,"Tues","Weekday",16,"Jul-2014"
"15658",843990324,2014-07-29,"PK PHB OTD",88,"Closed",41,0,"Jul","1",37.7879442149,-122.419238262,2014,"Tues","Weekday",16,"Jul-2014"
"15659",843018190,2014-07-30,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7900881519,-122.397058831,2014,"Wed","Weekday",7,"Jul-2014"
"15660",843018201,2014-07-30,"PRK PROHIB",98,"Open",4,211,"Jul","0",37.7887080898,-122.398806952,2014,"Wed","Weekday",7,"Jul-2014"
"15661",843018223,2014-07-30,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7905707409,-122.396447514,2014,"Wed","Weekday",7,"Jul-2014"
"15662",843018234,2014-07-30,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7907565226,-122.396212172,2014,"Wed","Weekday",7,"Jul-2014"
"15663",843018245,2014-07-30,"PRK PROHIB",98,"Closed",22,0,"Jul","1",37.7900881519,-122.397058831,2014,"Wed","Weekday",15,"Jul-2014"
"15664",843018256,2014-07-30,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7890867254,-122.398572688,2014,"Wed","Weekday",17,"Jul-2014"
"15665",843018260,2014-07-30,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7890636764,-122.398601882,2014,"Wed","Weekday",15,"Jul-2014"
"15666",843018271,2014-07-30,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7890636764,-122.398601882,2014,"Wed","Weekday",15,"Jul-2014"
"15667",843018282,2014-07-30,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7871644724,-122.40100746,2014,"Wed","Weekday",15,"Jul-2014"
"15668",843018293,2014-07-30,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7866744043,-122.401627962,2014,"Wed","Weekday",15,"Jul-2014"
"15669",843018304,2014-07-30,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7866034858,-122.401717722,2014,"Wed","Weekday",15,"Jul-2014"
"15670",843018315,2014-07-30,"PRK PROHIB",98,"Closed",168,0,"Jul","1",37.7782078542,-122.412104351,2014,"Wed","Weekday",17,"Jul-2014"
"15671",843018326,2014-07-30,"PRK PROHIB",98,"Closed",22,0,"Jul","1",37.7882247055,-122.399419229,2014,"Wed","Weekday",17,"Jul-2014"
"15672",843990302,2014-07-30,"PK PHB OTD",88,"Closed",4,0,"Jul","1",37.7879442149,-122.419238262,2014,"Wed","Weekday",16,"Jul-2014"
"15673",843990335,2014-07-30,"BUS ZONE",279,"Closed",101,0,"Jul","1",37.7884422193,-122.415356011,2014,"Wed","Weekday",9,"Jul-2014"
"15675",843990350,2014-07-30,"DBL PARK",110,"Closed",12,0,"Jul","1",37.7883858102,-122.415796974,2014,"Wed","Weekday",9,"Jul-2014"
"15676",843990361,2014-07-30,"DBL PARK",110,"Closed",12,0,"Jul","1",37.7883535752,-122.416048954,2014,"Wed","Weekday",9,"Jul-2014"
"15677",843990372,2014-07-30,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7875383918,-122.42243413,2014,"Wed","Weekday",16,"Jul-2014"
"15678",843990383,2014-07-30,"PK PHB OTD",88,"Closed",162,0,"Jul","1",37.7875464101,-122.422370997,2014,"Wed","Weekday",16,"Jul-2014"
"15679",843990394,2014-07-30,"DBL PARK",110,"Open",4,223,"Jul","0",37.7892157487,-122.409271825,2014,"Wed","Weekday",15,"Jul-2014"
"15680",843018212,2014-07-31,"PRK PROHIB",98,"Closed",22,0,"Jul","1",37.788792287,-122.398700301,2014,"Thurs","Weekday",9,"Jul-2014"
"15681",843018341,2014-08-01,"BUS ZONE",279,"Closed",101,0,"Aug","1",37.7884261028,-122.415482,2014,"Fri","Weekday",20,"Aug-2014"
"15682",843018352,2014-08-01,"BUS ZONE",279,"Closed",101,0,"Aug","1",37.7888498671,-122.412152751,2014,"Fri","Weekday",18,"Aug-2014"
"15683",843018363,2014-08-03,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.7757047585,-122.415258493,2014,"Sun","Weekend",8,"Aug-2014"
"15684",843018374,2014-08-03,"PRK PROHIB",98,"Closed",4,0,"Aug","1",37.7880490649,-122.399641701,2014,"Sun","Weekend",8,"Aug-2014"
"15685",843018385,2014-08-03,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.7753378963,-122.415721926,2014,"Sun","Weekend",16,"Aug-2014"
"15686",843018396,2014-08-03,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.776350574,-122.414455802,2014,"Sun","Weekend",16,"Aug-2014"
"15687",843018400,2014-08-03,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.7765561537,-122.414195531,2014,"Sun","Weekend",16,"Aug-2014"
"15688",843018411,2014-08-03,"PRK PROHIB",98,"Closed",22,0,"Aug","1",37.7764627078,-122.414313837,2014,"Sun","Weekend",16,"Aug-2014"
"15689",843018422,2014-08-03,"PRK PROHIB",98,"Open",4,166,"Aug","0",37.7766864055,-122.414030628,2014,"Sun","Weekend",16,"Aug-2014"
"15690",843018433,2014-08-03,"PRK PROHIB",98,"Open",4,166,"Aug","0",37.7768625935,-122.413807566,2014,"Sun","Weekend",16,"Aug-2014"
"15691",843018444,2014-08-03,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.7866322492,-122.401436074,2014,"Sun","Weekend",16,"Aug-2014"
"15692",843018455,2014-08-03,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.7907344441,-122.396485494,2014,"Sun","Weekend",16,"Aug-2014"
"15693",843018466,2014-08-03,"PRK PROHIB",98,"Closed",4,0,"Aug","1",37.786780783,-122.40149332,2014,"Sun","Weekend",16,"Aug-2014"
"15694",843018470,2014-08-03,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.7819644499,-122.407592981,2014,"Sun","Weekend",16,"Aug-2014"
"15695",843018481,2014-08-03,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.7818251804,-122.407769339,2014,"Sun","Weekend",16,"Aug-2014"
"15696",843018492,2014-08-03,"PRK PROHIB",98,"Closed",22,0,"Aug","1",37.7804656612,-122.40949085,2014,"Sun","Weekend",16,"Aug-2014"
"15697",843018503,2014-08-03,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.7780812526,-122.412509914,2014,"Sun","Weekend",17,"Aug-2014"
"15698",843018514,2014-08-03,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.7771140919,-122.413734418,2014,"Sun","Weekend",17,"Aug-2014"
"15699",843018525,2014-08-03,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.7769819515,-122.413901715,2014,"Sun","Weekend",17,"Aug-2014"
"15700",843018536,2014-08-03,"DBL PARK",110,"Closed",85,0,"Aug","1",37.7876809951,-122.412713395,2014,"Sun","Weekend",11,"Aug-2014"
"15701",843018540,2014-08-04,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.7888498671,-122.412152751,2014,"Mon","Weekday",17,"Aug-2014"
"15702",843018551,2014-08-04,"DBL PARK",110,"Closed",12,0,"Aug","1",37.7885677646,-122.414374581,2014,"Mon","Weekday",11,"Aug-2014"
"15703",843018562,2014-08-04,"BUS ZONE",279,"Closed",101,0,"Aug","1",37.7876142161,-122.413245749,2014,"Mon","Weekday",8,"Aug-2014"
"15704",843018573,2014-08-04,"PRK PROHIB",98,"Open",4,211,"Aug","0",37.7840777102,-122.404916831,2014,"Mon","Weekday",17,"Aug-2014"
"15705",843018584,2014-08-04,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.7806006751,-122.409319891,2014,"Mon","Weekday",17,"Aug-2014"
"15706",843018595,2014-08-04,"PRK PROHIB",98,"Open",4,211,"Aug","0",37.7775631574,-122.41316587,2014,"Mon","Weekday",17,"Aug-2014"
"15707",843018606,2014-08-04,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.7861255218,-122.40237194,2014,"Mon","Weekday",16,"Aug-2014"
"15708",843018610,2014-08-04,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.7771581383,-122.413678652,2014,"Mon","Weekday",16,"Aug-2014"
"15709",843018621,2014-08-04,"PRK PROHIB",98,"Open",4,166,"Aug","0",37.7770039748,-122.413873832,2014,"Mon","Weekday",16,"Aug-2014"
"15710",843018632,2014-08-04,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.7773123016,-122.413483471,2014,"Mon","Weekday",16,"Aug-2014"
"15711",843018643,2014-08-04,"PRK PROHIB",98,"Open",4,211,"Aug","0",37.7769158807,-122.413985363,2014,"Mon","Weekday",16,"Aug-2014"
"15712",843018654,2014-08-04,"PRK PROHIB",98,"Open",4,211,"Aug","0",37.7756507082,-122.415571759,2014,"Mon","Weekday",16,"Aug-2014"
"15713",843018665,2014-08-04,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.7780467124,-122.412553645,2014,"Mon","Weekday",16,"Aug-2014"
"15714",843018676,2014-08-04,"DBL PARK",110,"Closed",12,0,"Aug","1",37.787695071,-122.412601182,2014,"Mon","Weekday",11,"Aug-2014"
"15715",843018680,2014-08-04,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.7749520753,-122.416454282,2014,"Mon","Weekday",16,"Aug-2014"
"15716",843018691,2014-08-05,"PK PHB OTD",88,"Open",4,201,"Aug","0",37.7882239066,-122.417060518,2014,"Tues","Weekday",16,"Aug-2014"
"15717",843018702,2014-08-05,"PK PHB OTD",88,"Closed",74,0,"Aug","1",37.7879924725,-122.418858184,2014,"Tues","Weekday",16,"Aug-2014"
"15718",843018713,2014-08-05,"PK PHB OTD",88,"Closed",162,0,"Aug","1",37.7879924725,-122.418858184,2014,"Tues","Weekday",16,"Aug-2014"
"15719",843018724,2014-08-05,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.788894508,-122.411800217,2014,"Tues","Weekday",17,"Aug-2014"
"15720",843018735,2014-08-05,"PK PHB OTD",88,"Closed",162,0,"Aug","1",37.7875143386,-122.422623529,2014,"Tues","Weekday",17,"Aug-2014"
"15721",843018746,2014-08-05,"PK PHB OTD",88,"Closed",162,0,"Aug","1",37.7886363378,-122.413838491,2014,"Tues","Weekday",17,"Aug-2014"
"15722",843018750,2014-08-05,"PK PHB OTD",88,"Closed",162,0,"Aug","1",37.7885919673,-122.414185373,2014,"Tues","Weekday",17,"Aug-2014"
"15723",843018761,2014-08-05,"PK PHB OTD",88,"Closed",162,0,"Aug","1",37.7885677646,-122.414374581,2014,"Tues","Weekday",17,"Aug-2014"
"15724",843018772,2014-08-05,"PK PHB OTD",88,"Closed",162,0,"Aug","1",37.7885153235,-122.414784531,2014,"Tues","Weekday",17,"Aug-2014"
"15725",843018783,2014-08-05,"PK PHB OTD",88,"Closed",41,0,"Aug","1",37.7884911199,-122.414973739,2014,"Tues","Weekday",17,"Aug-2014"
"15726",843018794,2014-08-05,"PK PHB OTD",88,"Open",4,201,"Aug","0",37.7879804089,-122.418953203,2014,"Tues","Weekday",17,"Aug-2014"
"15727",843018805,2014-08-05,"PK PHB OTD",88,"Closed",162,0,"Aug","1",37.7879643231,-122.419079895,2014,"Tues","Weekday",17,"Aug-2014"
"15728",843018816,2014-08-05,"PK PHB OTD",88,"Closed",162,0,"Aug","1",37.7878999775,-122.419586667,2014,"Tues","Weekday",17,"Aug-2014"
"15730",843018831,2014-08-05,"BUS ZONE",279,"Closed",4,0,"Aug","1",37.7882239066,-122.417060518,2014,"Tues","Weekday",14,"Aug-2014"
"15731",843018842,2014-08-05,"DBL PARK",110,"Closed",12,0,"Aug","1",37.7875784811,-122.422118464,2014,"Tues","Weekday",10,"Aug-2014"
"15732",843018853,2014-08-05,"BUS ZONE",279,"Closed",101,0,"Aug","1",37.7878236376,-122.411586413,2014,"Tues","Weekday",11,"Aug-2014"
"15733",843018864,2014-08-05,"DBL PARK",110,"Closed",12,0,"Aug","1",37.7882689575,-122.416710399,2014,"Tues","Weekday",11,"Aug-2014"
"15734",843018875,2014-08-05,"BUS ZONE",279,"Closed",144,0,"Aug","1",37.7882157887,-122.417123359,2014,"Tues","Weekday",11,"Aug-2014"
"15735",843018886,2014-08-05,"BUS ZONE",279,"Closed",130,0,"Aug","1",37.7880085581,-122.41873149,2014,"Tues","Weekday",11,"Aug-2014"
"15736",843018890,2014-08-06,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.7820411956,-122.407250502,2014,"Wed","Weekday",16,"Aug-2014"
"15737",843018901,2014-08-06,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.7907963334,-122.396161741,2014,"Wed","Weekday",16,"Aug-2014"
"15738",843018912,2014-08-06,"PRK PROHIB",98,"Closed",49,0,"Aug","1",37.7909157641,-122.39601045,2014,"Wed","Weekday",16,"Aug-2014"
"15739",843018923,2014-08-06,"BUS ZONE",279,"Closed",101,0,"Aug","1",37.7843793515,-122.404534825,2014,"Wed","Weekday",16,"Aug-2014"
"15740",843018934,2014-08-06,"PRK PROHIB",98,"Closed",168,0,"Aug","1",37.7896885806,-122.397810323,2014,"Wed","Weekday",16,"Aug-2014"
"15741",843018945,2014-08-07,"PRK PROHIB",98,"Open",4,166,"Aug","0",37.7756826338,-122.415286442,2014,"Thurs","Weekday",8,"Aug-2014"
"15742",843018956,2014-08-07,"PRK PROHIB",98,"Open",4,166,"Aug","0",37.7765935312,-122.41414821,2014,"Thurs","Weekday",8,"Aug-2014"
